P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( knicked | Deceptive Negative) = 7.01483637894e-05
P( struggling | Deceptive Negative) = 3.50741818947e-05
P( struggling | Deceptive Positive) = 4.73956111664e-05
P( struggling | Truthful Negative) = 6.80272108844e-05
P( struggling | Truthful Positive) = 4.32844219365e-05
P( delay | Deceptive Negative) = 0.000105222545684
P( delay | Deceptive Positive) = 4.73956111664e-05
P( delay | Truthful Negative) = 3.40136054422e-05
P( delay | Truthful Positive) = 4.32844219365e-05
P( mumbles | Deceptive Negative) = 7.01483637894e-05
P( mumbles | Deceptive Positive) = 4.73956111664e-05
P( mumbles | Truthful Negative) = 3.40136054422e-05
P( mumbles | Truthful Positive) = 4.32844219365e-05
P( comedy | Deceptive Negative) = 3.50741818947e-05
P( comedy | Deceptive Positive) = 4.73956111664e-05
P( comedy | Truthful Negative) = 6.80272108844e-05
P( comedy | Truthful Positive) = 4.32844219365e-05
P( establishment | Deceptive Negative) = 0.000280593455158
P( establishment | Deceptive Positive) = 9.47912223328e-05
P( establishment | Truthful Negative) = 0.000136054421769
P( establishment | Truthful Positive) = 4.32844219365e-05
P( puckered | Deceptive Negative) = 7.01483637894e-05
P( puckered | Deceptive Positive) = 4.73956111664e-05
P( puckered | Truthful Negative) = 3.40136054422e-05
P( puckered | Truthful Positive) = 4.32844219365e-05
P( luster | Deceptive Negative) = 7.01483637894e-05
P( luster | Deceptive Positive) = 4.73956111664e-05
P( luster | Truthful Negative) = 3.40136054422e-05
P( luster | Truthful Positive) = 4.32844219365e-05
P( blocks | Deceptive Negative) = 3.50741818947e-05
P( blocks | Deceptive Positive) = 0.000189582444666
P( blocks | Truthful Negative) = 0.00030612244898
P( blocks | Truthful Positive) = 0.00151495476778
P( wallpaper | Deceptive Negative) = 7.01483637894e-05
P( wallpaper | Deceptive Positive) = 4.73956111664e-05
P( wallpaper | Truthful Negative) = 0.000238095238095
P( wallpaper | Truthful Positive) = 4.32844219365e-05
P( tied | Deceptive Negative) = 3.50741818947e-05
P( tied | Deceptive Positive) = 4.73956111664e-05
P( tied | Truthful Negative) = 6.80272108844e-05
P( tied | Truthful Positive) = 8.65688438731e-05
P( tier | Deceptive Negative) = 3.50741818947e-05
P( tier | Deceptive Positive) = 4.73956111664e-05
P( tier | Truthful Negative) = 6.80272108844e-05
P( tier | Truthful Positive) = 4.32844219365e-05
P( appetizer | Deceptive Negative) = 3.50741818947e-05
P( appetizer | Deceptive Positive) = 4.73956111664e-05
P( appetizer | Truthful Negative) = 3.40136054422e-05
P( appetizer | Truthful Positive) = 8.65688438731e-05
P( efficiently | Deceptive Negative) = 3.50741818947e-05
P( efficiently | Deceptive Positive) = 9.47912223328e-05
P( efficiently | Truthful Negative) = 3.40136054422e-05
P( efficiently | Truthful Positive) = 8.65688438731e-05
P( tomato | Deceptive Negative) = 7.01483637894e-05
P( tomato | Deceptive Positive) = 4.73956111664e-05
P( tomato | Truthful Negative) = 3.40136054422e-05
P( tomato | Truthful Positive) = 8.65688438731e-05
P( realized | Deceptive Negative) = 0.000140296727579
P( realized | Deceptive Positive) = 0.000142186833499
P( realized | Truthful Negative) = 0.000238095238095
P( realized | Truthful Positive) = 4.32844219365e-05
P( counter | Deceptive Negative) = 0.000561186910315
P( counter | Deceptive Positive) = 0.000142186833499
P( counter | Truthful Negative) = 6.80272108844e-05
P( counter | Truthful Positive) = 4.32844219365e-05
P( element | Deceptive Negative) = 3.50741818947e-05
P( element | Deceptive Positive) = 4.73956111664e-05
P( element | Truthful Negative) = 3.40136054422e-05
P( element | Truthful Positive) = 8.65688438731e-05
P( allow | Deceptive Negative) = 0.000210445091368
P( allow | Deceptive Positive) = 0.000142186833499
P( allow | Truthful Negative) = 0.000136054421769
P( allow | Truthful Positive) = 4.32844219365e-05
P( classy | Deceptive Negative) = 0.000105222545684
P( classy | Deceptive Positive) = 0.000473956111664
P( classy | Truthful Negative) = 0.000102040816327
P( classy | Truthful Positive) = 0.000173137687746
P( counted | Deceptive Negative) = 7.01483637894e-05
P( counted | Deceptive Positive) = 4.73956111664e-05
P( counted | Truthful Negative) = 6.80272108844e-05
P( counted | Truthful Positive) = 4.32844219365e-05
P( martin | Deceptive Negative) = 3.50741818947e-05
P( martin | Deceptive Positive) = 4.73956111664e-05
P( martin | Truthful Negative) = 6.80272108844e-05
P( martin | Truthful Positive) = 4.32844219365e-05
P( houston | Deceptive Negative) = 3.50741818947e-05
P( houston | Deceptive Positive) = 9.47912223328e-05
P( houston | Truthful Negative) = 3.40136054422e-05
P( houston | Truthful Positive) = 4.32844219365e-05
P( concierge/directory/check | Deceptive Negative) = 3.50741818947e-05
P( concierge/directory/check | Deceptive Positive) = 4.73956111664e-05
P( concierge/directory/check | Truthful Negative) = 3.40136054422e-05
P( concierge/directory/check | Truthful Positive) = 8.65688438731e-05
P( move | Deceptive Negative) = 0.000455964364631
P( move | Deceptive Positive) = 9.47912223328e-05
P( move | Truthful Negative) = 0.000442176870748
P( move | Truthful Positive) = 8.65688438731e-05
P( produced | Deceptive Negative) = 7.01483637894e-05
P( produced | Deceptive Positive) = 9.47912223328e-05
P( produced | Truthful Negative) = 6.80272108844e-05
P( produced | Truthful Positive) = 4.32844219365e-05
P( flopped | Deceptive Negative) = 7.01483637894e-05
P( flopped | Deceptive Positive) = 4.73956111664e-05
P( flopped | Truthful Negative) = 3.40136054422e-05
P( flopped | Truthful Positive) = 4.32844219365e-05
P( mutt | Deceptive Negative) = 7.01483637894e-05
P( mutt | Deceptive Positive) = 4.73956111664e-05
P( mutt | Truthful Negative) = 3.40136054422e-05
P( mutt | Truthful Positive) = 4.32844219365e-05
P( snobbishness | Deceptive Negative) = 3.50741818947e-05
P( snobbishness | Deceptive Positive) = 4.73956111664e-05
P( snobbishness | Truthful Negative) = 6.80272108844e-05
P( snobbishness | Truthful Positive) = 4.32844219365e-05
P( wife's | Deceptive Negative) = 7.01483637894e-05
P( wife's | Deceptive Positive) = 4.73956111664e-05
P( wife's | Truthful Negative) = 3.40136054422e-05
P( wife's | Truthful Positive) = 4.32844219365e-05
P( perfect | Deceptive Negative) = 0.000105222545684
P( perfect | Deceptive Positive) = 0.00203801128016
P( perfect | Truthful Negative) = 0.000102040816327
P( perfect | Truthful Positive) = 0.00181794572133
P( benjamins | Deceptive Negative) = 3.50741818947e-05
P( benjamins | Deceptive Positive) = 4.73956111664e-05
P( benjamins | Truthful Negative) = 6.80272108844e-05
P( benjamins | Truthful Positive) = 4.32844219365e-05
P( cut-rate | Deceptive Negative) = 7.01483637894e-05
P( cut-rate | Deceptive Positive) = 4.73956111664e-05
P( cut-rate | Truthful Negative) = 3.40136054422e-05
P( cut-rate | Truthful Positive) = 4.32844219365e-05
P( chosen | Deceptive Negative) = 7.01483637894e-05
P( chosen | Deceptive Positive) = 0.000142186833499
P( chosen | Truthful Negative) = 0.000238095238095
P( chosen | Truthful Positive) = 8.65688438731e-05
P( dispose | Deceptive Negative) = 3.50741818947e-05
P( dispose | Deceptive Positive) = 4.73956111664e-05
P( dispose | Truthful Negative) = 3.40136054422e-05
P( dispose | Truthful Positive) = 8.65688438731e-05
P( meantime | Deceptive Negative) = 7.01483637894e-05
P( meantime | Deceptive Positive) = 4.73956111664e-05
P( meantime | Truthful Negative) = 0.000170068027211
P( meantime | Truthful Positive) = 4.32844219365e-05
P( thieves | Deceptive Negative) = 7.01483637894e-05
P( thieves | Deceptive Positive) = 4.73956111664e-05
P( thieves | Truthful Negative) = 3.40136054422e-05
P( thieves | Truthful Positive) = 4.32844219365e-05
P( degrees | Deceptive Negative) = 0.000105222545684
P( degrees | Deceptive Positive) = 9.47912223328e-05
P( degrees | Truthful Negative) = 0.000272108843537
P( degrees | Truthful Positive) = 8.65688438731e-05
P( designs | Deceptive Negative) = 7.01483637894e-05
P( designs | Deceptive Positive) = 9.47912223328e-05
P( designs | Truthful Negative) = 3.40136054422e-05
P( designs | Truthful Positive) = 4.32844219365e-05
P( bat | Deceptive Negative) = 7.01483637894e-05
P( bat | Deceptive Positive) = 4.73956111664e-05
P( bat | Truthful Negative) = 3.40136054422e-05
P( bat | Truthful Positive) = 4.32844219365e-05
P( radient | Deceptive Negative) = 3.50741818947e-05
P( radient | Deceptive Positive) = 4.73956111664e-05
P( radient | Truthful Negative) = 6.80272108844e-05
P( radient | Truthful Positive) = 4.32844219365e-05
P( dock | Deceptive Negative) = 0.000140296727579
P( dock | Deceptive Positive) = 4.73956111664e-05
P( dock | Truthful Negative) = 0.000102040816327
P( dock | Truthful Positive) = 0.000173137687746
P( bothering | Deceptive Negative) = 7.01483637894e-05
P( bothering | Deceptive Positive) = 4.73956111664e-05
P( bothering | Truthful Negative) = 3.40136054422e-05
P( bothering | Truthful Positive) = 4.32844219365e-05
P( kiss | Deceptive Negative) = 3.50741818947e-05
P( kiss | Deceptive Positive) = 4.73956111664e-05
P( kiss | Truthful Negative) = 6.80272108844e-05
P( kiss | Truthful Positive) = 8.65688438731e-05
P( realize | Deceptive Negative) = 0.000105222545684
P( realize | Deceptive Positive) = 4.73956111664e-05
P( realize | Truthful Negative) = 0.000136054421769
P( realize | Truthful Positive) = 4.32844219365e-05
P( presidential | Deceptive Negative) = 7.01483637894e-05
P( presidential | Deceptive Positive) = 0.000236978055832
P( presidential | Truthful Negative) = 3.40136054422e-05
P( presidential | Truthful Positive) = 4.32844219365e-05
P( scenic | Deceptive Negative) = 3.50741818947e-05
P( scenic | Deceptive Positive) = 9.47912223328e-05
P( scenic | Truthful Negative) = 3.40136054422e-05
P( scenic | Truthful Positive) = 4.32844219365e-05
P( upgreade | Deceptive Negative) = 3.50741818947e-05
P( upgreade | Deceptive Positive) = 4.73956111664e-05
P( upgreade | Truthful Negative) = 6.80272108844e-05
P( upgreade | Truthful Positive) = 4.32844219365e-05
P( delightful | Deceptive Negative) = 3.50741818947e-05
P( delightful | Deceptive Positive) = 0.000189582444666
P( delightful | Truthful Negative) = 6.80272108844e-05
P( delightful | Truthful Positive) = 8.65688438731e-05
P( truth | Deceptive Negative) = 0.000105222545684
P( truth | Deceptive Positive) = 4.73956111664e-05
P( truth | Truthful Negative) = 0.000272108843537
P( truth | Truthful Positive) = 8.65688438731e-05
P( shortage | Deceptive Negative) = 7.01483637894e-05
P( shortage | Deceptive Positive) = 4.73956111664e-05
P( shortage | Truthful Negative) = 3.40136054422e-05
P( shortage | Truthful Positive) = 8.65688438731e-05
P( accompanied | Deceptive Negative) = 3.50741818947e-05
P( accompanied | Deceptive Positive) = 9.47912223328e-05
P( accompanied | Truthful Negative) = 6.80272108844e-05
P( accompanied | Truthful Positive) = 8.65688438731e-05
P( beneath | Deceptive Negative) = 3.50741818947e-05
P( beneath | Deceptive Positive) = 4.73956111664e-05
P( beneath | Truthful Negative) = 6.80272108844e-05
P( beneath | Truthful Positive) = 8.65688438731e-05
P( grandmother's | Deceptive Negative) = 3.50741818947e-05
P( grandmother's | Deceptive Positive) = 4.73956111664e-05
P( grandmother's | Truthful Negative) = 6.80272108844e-05
P( grandmother's | Truthful Positive) = 4.32844219365e-05
P( glasses | Deceptive Negative) = 0.000210445091368
P( glasses | Deceptive Positive) = 9.47912223328e-05
P( glasses | Truthful Negative) = 0.000238095238095
P( glasses | Truthful Positive) = 4.32844219365e-05
P( bump | Deceptive Negative) = 3.50741818947e-05
P( bump | Deceptive Positive) = 9.47912223328e-05
P( bump | Truthful Negative) = 3.40136054422e-05
P( bump | Truthful Positive) = 4.32844219365e-05
P( ambiance | Deceptive Negative) = 0.000140296727579
P( ambiance | Deceptive Positive) = 9.47912223328e-05
P( ambiance | Truthful Negative) = 0.000136054421769
P( ambiance | Truthful Positive) = 0.00012985326581
P( deficiency | Deceptive Negative) = 3.50741818947e-05
P( deficiency | Deceptive Positive) = 4.73956111664e-05
P( deficiency | Truthful Negative) = 6.80272108844e-05
P( deficiency | Truthful Positive) = 4.32844219365e-05
P( oppertunity | Deceptive Negative) = 3.50741818947e-05
P( oppertunity | Deceptive Positive) = 9.47912223328e-05
P( oppertunity | Truthful Negative) = 3.40136054422e-05
P( oppertunity | Truthful Positive) = 4.32844219365e-05
P( static | Deceptive Negative) = 7.01483637894e-05
P( static | Deceptive Positive) = 4.73956111664e-05
P( static | Truthful Negative) = 3.40136054422e-05
P( static | Truthful Positive) = 4.32844219365e-05
P( snippy | Deceptive Negative) = 7.01483637894e-05
P( snippy | Deceptive Positive) = 9.47912223328e-05
P( snippy | Truthful Negative) = 3.40136054422e-05
P( snippy | Truthful Positive) = 4.32844219365e-05
P( tenth | Deceptive Negative) = 0.000105222545684
P( tenth | Deceptive Positive) = 4.73956111664e-05
P( tenth | Truthful Negative) = 3.40136054422e-05
P( tenth | Truthful Positive) = 4.32844219365e-05
P( wander | Deceptive Negative) = 7.01483637894e-05
P( wander | Deceptive Positive) = 4.73956111664e-05
P( wander | Truthful Negative) = 3.40136054422e-05
P( wander | Truthful Positive) = 4.32844219365e-05
P( de-germifying | Deceptive Negative) = 7.01483637894e-05
P( de-germifying | Deceptive Positive) = 4.73956111664e-05
P( de-germifying | Truthful Negative) = 3.40136054422e-05
P( de-germifying | Truthful Positive) = 4.32844219365e-05
P( nowadays | Deceptive Negative) = 3.50741818947e-05
P( nowadays | Deceptive Positive) = 4.73956111664e-05
P( nowadays | Truthful Negative) = 3.40136054422e-05
P( nowadays | Truthful Positive) = 8.65688438731e-05
P( boutique | Deceptive Negative) = 0.000105222545684
P( boutique | Deceptive Positive) = 9.47912223328e-05
P( boutique | Truthful Negative) = 0.000136054421769
P( boutique | Truthful Positive) = 0.000302990953556
P( valve | Deceptive Negative) = 3.50741818947e-05
P( valve | Deceptive Positive) = 4.73956111664e-05
P( valve | Truthful Negative) = 6.80272108844e-05
P( valve | Truthful Positive) = 4.32844219365e-05
P( superbly | Deceptive Negative) = 3.50741818947e-05
P( superbly | Deceptive Positive) = 9.47912223328e-05
P( superbly | Truthful Negative) = 3.40136054422e-05
P( superbly | Truthful Positive) = 4.32844219365e-05
P( frowns | Deceptive Negative) = 7.01483637894e-05
P( frowns | Deceptive Positive) = 4.73956111664e-05
P( frowns | Truthful Negative) = 3.40136054422e-05
P( frowns | Truthful Positive) = 4.32844219365e-05
P( annexed | Deceptive Negative) = 3.50741818947e-05
P( annexed | Deceptive Positive) = 4.73956111664e-05
P( annexed | Truthful Negative) = 6.80272108844e-05
P( annexed | Truthful Positive) = 4.32844219365e-05
P( troop | Deceptive Negative) = 7.01483637894e-05
P( troop | Deceptive Positive) = 4.73956111664e-05
P( troop | Truthful Negative) = 3.40136054422e-05
P( troop | Truthful Positive) = 4.32844219365e-05
P( shut | Deceptive Negative) = 7.01483637894e-05
P( shut | Deceptive Positive) = 4.73956111664e-05
P( shut | Truthful Negative) = 0.000102040816327
P( shut | Truthful Positive) = 4.32844219365e-05
P( interactions | Deceptive Negative) = 7.01483637894e-05
P( interactions | Deceptive Positive) = 4.73956111664e-05
P( interactions | Truthful Negative) = 3.40136054422e-05
P( interactions | Truthful Positive) = 4.32844219365e-05
P( godly | Deceptive Negative) = 7.01483637894e-05
P( godly | Deceptive Positive) = 4.73956111664e-05
P( godly | Truthful Negative) = 3.40136054422e-05
P( godly | Truthful Positive) = 4.32844219365e-05
P( surely | Deceptive Negative) = 0.000105222545684
P( surely | Deceptive Positive) = 0.000142186833499
P( surely | Truthful Negative) = 6.80272108844e-05
P( surely | Truthful Positive) = 4.32844219365e-05
P( thrust | Deceptive Negative) = 7.01483637894e-05
P( thrust | Deceptive Positive) = 4.73956111664e-05
P( thrust | Truthful Negative) = 3.40136054422e-05
P( thrust | Truthful Positive) = 4.32844219365e-05
P( forwarded | Deceptive Negative) = 3.50741818947e-05
P( forwarded | Deceptive Positive) = 4.73956111664e-05
P( forwarded | Truthful Negative) = 6.80272108844e-05
P( forwarded | Truthful Positive) = 4.32844219365e-05
P( scary | Deceptive Negative) = 3.50741818947e-05
P( scary | Deceptive Positive) = 4.73956111664e-05
P( scary | Truthful Negative) = 6.80272108844e-05
P( scary | Truthful Positive) = 4.32844219365e-05
P( dubbed | Deceptive Negative) = 3.50741818947e-05
P( dubbed | Deceptive Positive) = 4.73956111664e-05
P( dubbed | Truthful Negative) = 6.80272108844e-05
P( dubbed | Truthful Positive) = 4.32844219365e-05
P( could | Deceptive Negative) = 0.00326189891621
P( could | Deceptive Positive) = 0.00222759372482
P( could | Truthful Negative) = 0.00292517006803
P( could | Truthful Positive) = 0.00238064320651
P( david | Deceptive Negative) = 3.50741818947e-05
P( david | Deceptive Positive) = 4.73956111664e-05
P( david | Truthful Negative) = 6.80272108844e-05
